RiderID,Date,Time,Lon.,Lat.,Status
____¢¯©ª,20150705,170602,127.1033047,37.51189049,Riding
____¢¯©ª,20150705,170624,127.1032039,37.51196014,Riding
____¢¯©ª,20150705,170644,127.1021031,37.51152326,Riding
____¢¯©ª,20150705,170659,127.1015321,37.51198891,Riding
____¢¯©ª,20150705,170725,127.1019304,37.51380794,Riding
____¢¯©ª,20150705,170745,127.1048928,37.51478671,Riding
____¢¯©ª,20150705,170804,127.1059304,37.5151655,Riding
____¢¯©ª,20150705,170835,127.1092273,37.5161463,Riding
____¢¯©ª,20150705,170905,127.1127741,37.51727399,Riding
____¢¯©ª,20150705,170935,127.1152805,37.51675954,Riding
____¢¯©ª,20150705,170955,127.1157307,37.51633279,Riding
____¢¯©ª,20150705,171026,127.1205513,37.51464758,Riding
____¢¯©ª,20150705,171050,127.1199153,37.51305032,Riding
____¢¯©ª,20150705,171110,127.1198944,37.51303843,Riding
____¢¯©ª,20150705,171130,127.1198965,37.51304118,Riding
____¢¯©ª,20150705,171152,127.1211539,37.51427332,Riding
____¢¯©ª,20150705,171207,127.1226289,37.51391658,Riding
____¢¯©ª,20150705,171226,127.1226728,37.51378736,Riding
____¢¯©ª,20150705,171247,127.1250683,37.51275925,Riding
____¢¯©ª,20150705,171302,127.1247715,37.51164659,Riding
____¢¯©ª,20150705,171330,127.1245654,37.51135645,Riding
____¢¯©ª,20150705,171352,127.1245654,37.51135645,Riding
____¢¯©ª,20150705,171422,127.1245633,37.51135652,Riding
____¢¯©ª,20150705,171450,127.1245641,37.5113568,Riding
____¢¯©ª,20150705,171522,127.1245745,37.51135631,Riding
____¢¯©ª,20150705,171546,127.1245492,37.51129363,Riding
____¢¯©ª,20150705,171610,127.1253456,37.51251789,Riding
____¢¯©ª,20150705,171626,127.1268331,37.51205623,Riding
____¢¯©ª,20150705,171651,127.1268029,37.51017042,Riding
____¢¯©ª,20150705,171710,127.1260917,37.50909352,Riding
____¢¯©ª,20150705,171728,127.1252217,37.50776279,Riding
____¢¯©ª,20150705,171744,127.1241113,37.50596913,Riding
____¢¯©ª,20150705,171805,127.1215907,37.50577644,Riding
____¢¯©ª,20150705,171820,127.1198566,37.50651232,Riding
____¢¯©ª,20150705,171838,127.1175416,37.50750812,Riding
____¢¯©ª,20150705,171911,127.1168229,37.50776316,Riding
____¢¯©ª,20150705,171936,127.1168264,37.50764101,Riding
____¢¯©ª,20150705,172001,127.1168196,37.50784057,Riding
____¢¯©ª,20150705,172016,127.1167934,37.50780706,Riding
____¢¯©ª,20150705,172036,127.1167835,37.50780986,Riding
____¢¯©ª,20150705,172055,127.1167775,37.50780333,Riding
____¢¯©ª,20150705,172113,127.1157059,37.50616703,Riding
____¢¯©ª,20150705,172134,127.114515,37.50450307,Riding
____¢¯©ª,20150705,172152,127.1131226,37.50319622,Riding
____¢¯©ª,20150705,172209,127.112238,37.50282366,Riding
____¢¯©ª,20150705,172233,127.1106979,37.50231437,Riding
____¢¯©ª,20150705,172302,127.1094227,37.50296414,Riding
____¢¯©ª,20150705,172328,127.1075866,37.50506185,Riding
____¢¯©ª,20150705,172343,127.1074722,37.50497721,Riding
____¢¯©ª,20150705,172402,127.1074328,37.50494459,Riding
____¢¯©ª,20150705,172422,127.107455,37.5049445,Riding
____¢¯©ª,20150705,172438,127.1074249,37.50494116,Riding
____¢¯©ª,20150705,172458,127.107383,37.50493781,Riding
____¢¯©ª,20150705,172523,127.1068725,37.50494714,Riding
____¢¯©ª,20150705,172542,127.1046763,37.50444046,Riding
____¢¯©ª,20150705,172618,127.0988629,37.50277569,Riding
____¢¯©ª,20150705,172642,127.097335,37.5026413,Riding
____¢¯©ª,20150705,172658,127.0972067,37.50264795,Riding
____¢¯©ª,20150705,172718,127.0971324,37.50265632,Riding
____¢¯©ª,20150705,172738,127.0970589,37.50265727,Riding
____¢¯©ª,20150705,172757,127.0958365,37.50263577,Riding
____¢¯©ª,20150705,172818,127.093007,37.50305274,Riding
____¢¯©ª,20150705,172833,127.0912943,37.50350756,Riding
____¢¯©ª,20150705,172849,127.0899843,37.50397345,Riding
____¢¯©ª,20150705,172917,127.0902616,37.50513583,Riding
____¢¯©ª,20150705,172932,127.0908813,37.50515391,Riding
____¢¯©ª,20150705,172952,127.0908132,37.50523906,Riding
____¢¯©ª,20150705,173023,127.0908132,37.50523906,Riding
____¢¯©ª,20150705,173043,127.0908158,37.50523895,Riding
____¢¯©ª,20150705,173103,127.090825,37.50523874,Riding
____¢¯©ª,20150705,173123,127.0908256,37.50523937,Riding
____¢¯©ª,20150705,173144,127.090808,37.50524038,Riding
____¢¯©ª,20150705,173208,127.0907663,37.5052413,Riding
____¢¯©ª,20150705,173228,127.0907663,37.5052413,Riding
____¢¯©ª,20150705,173300,127.0904496,37.505314,Riding
____¢¯©ª,20150705,173323,127.0896631,37.5043174,Riding
____¢¯©ª,20150705,173344,127.0886117,37.50431095,Riding
____¢¯©ª,20150705,173414,127.0901513,37.50667123,Riding
____¢¯©ª,20150705,173434,127.0904798,37.50731856,Riding
____¢¯©ª,20150705,173454,127.090987,37.50782444,Riding
____¢¯©ª,20150705,173529,127.0929257,37.51061859,Riding
____¢¯©ª,20150705,173549,127.0926184,37.51154676,Riding
____¢¯©ª,20150705,173618,127.0881681,37.51162684,Riding
____¢¯©ª,20150705,173649,127.0842476,37.51172848,Riding
____¢¯©ª,20150705,173724,127.0793619,37.51182838,Riding
____¢¯©ª,20150705,173740,127.0811194,37.51198382,Riding
____¢¯©ª,20150705,173800,127.0839423,37.51170974,Riding
____¢¯©ª,20150705,173815,127.0848821,37.51157045,Riding
____¢¯©ª,20150705,173840,127.0855222,37.51128815,Riding
____¢¯©ª,20150705,173905,127.0861096,37.50996033,Riding
____¢¯©ª,20150705,173935,127.0875192,37.5085124,Riding
____¢¯©ª,20150705,174003,127.0878231,37.50828884,Riding
____¢¯©ª,20150705,174019,127.0878039,37.50836499,Riding
____¢¯©ª,20150705,174054,127.0887535,37.50794735,Riding
____¢¯©ª,20150705,174111,127.0889338,37.5079862,Riding
____¢¯©ª,20150705,174131,127.0889653,37.50799678,Riding
____¢¯©ª,20150705,174152,127.0889673,37.50799198,Riding
____¢¯©ª,20150705,174211,127.0889695,37.50798961,Riding
____¢¯©ª,20150705,174232,127.0889695,37.5079896,Riding
____¢¯©ª,20150705,174248,127.0889695,37.5079896,Riding
____¢¯©ª,20150705,174308,127.0889695,37.5079896,Riding
____¢¯©ª,20150705,174341,127.0889666,37.50799411,Riding
____¢¯©ª,20150705,174400,127.0889823,37.50797175,Riding
____¢¯©ª,20150705,174428,127.0890216,37.50794346,Riding
____¢¯©ª,20150705,174452,127.0898706,37.50772343,Riding
____¢¯©ª,20150705,174517,127.0903555,37.50737604,Riding
____¢¯©ª,20150705,174532,127.0897752,37.5063987,Riding
____¢¯©ª,20150705,174556,127.0893986,37.50624705,Riding
____¢¯©ª,20150705,174617,127.0883291,37.50479888,Riding
____¢¯©ª,20150705,174651,127.0881479,37.50485466,Riding
____¢¯©ª,20150705,174717,127.0881496,37.50482724,Riding
____¢¯©ª,20150705,174751,127.0882761,37.50460182,Riding
____¢¯©ª,20150705,174807,127.0894815,37.50405548,Riding
____¢¯©ª,20150705,174827,127.0913167,37.50347283,Riding
____¢¯©ª,20150705,174842,127.0930432,37.50289472,Riding
____¢¯©ª,20150705,174901,127.0943362,37.50260893,Riding
____¢¯©ª,20150705,174936,127.0947277,37.50253128,Riding
____¢¯©ª,20150705,174952,127.0948864,37.5024249,Riding
____¢¯©ª,20150705,175012,127.0948345,37.5021002,Riding
____¢¯©ª,20150705,175111,127.095026,37.50218819,Riding
____¢¯©ª,20150705,175139,127.0950934,37.50220589,Riding
____¢¯©ª,20150705,175211,127.095128,37.50221718,Riding
____¢¯©ª,20150705,175232,127.0951507,37.50222121,Riding
____¢¯©ª,20150705,175247,127.0951847,37.50222956,Riding
____¢¯©ª,20150705,175305,127.095242,37.50224617,Riding
____¢¯©ª,20150705,175320,127.095294,37.50225891,Riding
____¢¯©ª,20150705,175345,127.0959954,37.50234992,Riding
____¢¯©ª,20150705,175420,127.0969948,37.5041413,Riding
____¢¯©ª,20150705,175440,127.0973996,37.50648185,Riding
____¢¯©ª,20150705,175456,127.0974172,37.50835765,Riding
____¢¯©ª,20150705,175521,127.0974412,37.50976327,Riding
____¢¯©ª,20150705,175551,127.0971374,37.51001894,Riding
____¢¯©ª,20150705,175611,127.0955418,37.51018797,Riding
____¢¯©ª,20150705,175636,127.093795,37.51053978,Riding
____¢¯©ª,20150705,175656,127.0928253,37.51103754,Riding
____¢¯©ª,20150705,175726,127.0927628,37.51120923,Riding
____¢¯©ª,20150705,175741,127.0927288,37.51130013,Riding
____¢¯©ª,20150705,175800,127.092614,37.51138238,Riding
____¢¯©ª,20150705,175828,127.092399,37.51176413,Riding
____¢¯©ª,20150705,175903,127.0861433,37.51166404,Riding
____¢¯©ª,20150705,175923,127.0840358,37.51173606,Riding
____¢¯©ª,20150705,175949,127.0784843,37.51150972,Riding
____¢¯©ª,20150705,175949,127.0784843,37.51150972,Waiting
____¢¯©ª,20150705,181956,127.0784843,37.51150972,Riding
____¢¯©ª,20150705,182015,127.0792505,37.51159859,Riding
____¢¯©ª,20150705,182044,127.0831244,37.51161124,Riding
____¢¯©ª,20150705,182101,127.0844652,37.51157364,Riding
____¢¯©ª,20150705,182125,127.0851024,37.51160432,Riding
____¢¯©ª,20150705,182145,127.0850917,37.51161055,Riding
____¢¯©ª,20150705,182210,127.0854485,37.51146605,Riding
____¢¯©ª,20150705,182225,127.0855752,37.51129654,Riding
____¢¯©ª,20150705,182250,127.0867807,37.50907568,Riding
____¢¯©ª,20150705,182309,127.0886734,37.50795075,Riding
____¢¯©ª,20150705,182340,127.0925455,37.50724471,Riding
____¢¯©ª,20150705,182355,127.0947437,37.50711572,Riding
____¢¯©ª,20150705,182415,127.0968605,37.50651034,Riding
____¢¯©ª,20150705,182436,127.0971465,37.50650097,Riding
____¢¯©ª,20150705,182451,127.0971537,37.50650681,Riding
____¢¯©ª,20150705,182514,127.097201,37.50652829,Riding
____¢¯©ª,20150705,182605,127.0972066,37.50653091,Riding
____¢¯©ª,20150705,182633,127.0972066,37.50653091,Riding
____¢¯©ª,20150705,182706,127.0972066,37.50653098,Riding
____¢¯©ª,20150705,182722,127.097207,37.50653135,Riding
____¢¯©ª,20150705,182745,127.0972068,37.50653102,Riding
____¢¯©ª,20150705,182801,127.0972049,37.50652557,Riding
____¢¯©ª,20150705,182816,127.0971983,37.50650468,Riding
____¢¯©ª,20150705,182832,127.0972072,37.50652854,Riding
____¢¯©ª,20150705,182852,127.0972137,37.50654746,Riding
____¢¯©ª,20150705,182917,127.0972191,37.50656827,Riding
____¢¯©ª,20150705,182937,127.0974267,37.50823853,Riding
____¢¯©ª,20150705,182957,127.097606,37.50965549,Riding
____¢¯©ª,20150705,183017,127.0974735,37.50984235,Riding
____¢¯©ª,20150705,183032,127.0974708,37.50988693,Riding
____¢¯©ª,20150705,183051,127.0962856,37.51036546,Riding
____¢¯©ª,20150705,183111,127.0946813,37.5102776,Riding
____¢¯©ª,20150705,183140,127.0927989,37.51149879,Riding
____¢¯©ª,20150705,183202,127.0925348,37.51178206,Riding
____¢¯©ª,20150705,183220,127.0925762,37.51177017,Riding
____¢¯©ª,20150705,183247,127.08875,37.51176578,Riding
____¢¯©ª,20150705,183321,127.0854738,37.51274871,Riding
____¢¯©ª,20150705,183337,127.0854431,37.513879,Riding
____¢¯©ª,20150705,183359,127.0859225,37.51412226,Riding
____¢¯©ª,20150705,183415,127.0857951,37.51419953,Riding
____¢¯©ª,20150705,183434,127.0851129,37.51431346,Riding
____¢¯©ª,20150705,183504,127.0863066,37.51654577,Riding
____¢¯©ª,20150705,183536,127.0906761,37.51666579,Riding
____¢¯©ª,20150705,183556,127.0914312,37.51474958,Riding
____¢¯©ª,20150705,183636,127.0887495,37.51330269,Riding
____¢¯©ª,20150705,183656,127.0885545,37.51350884,Riding
____¢¯©ª,20150705,183721,127.088718,37.51359072,Riding
____¢¯©ª,20150705,183749,127.090611,37.51447249,Riding
____¢¯©ª,20150705,183805,127.0915669,37.51407596,Riding
____¢¯©ª,20150705,183823,127.0922015,37.51233911,Riding
____¢¯©ª,20150705,183848,127.088231,37.51179781,Riding
____¢¯©ª,20150705,183904,127.085585,37.51184043,Riding
____¢¯©ª,20150705,183928,127.0822362,37.51187302,Riding
____¢¯©ª,20150705,183953,127.0785351,37.51216797,Riding
____¢¯©ª,20150705,184013,127.078193,37.51371959,Riding
____¢¯©ª,20150705,184038,127.0786756,37.51393802,Riding
____¢¯©ª,20150705,184109,127.079049,37.51323828,Riding
____¢¯©ª,20150705,184150,127.0785276,37.51292577,Riding
____¢¯©ª,20150705,184216,127.0785287,37.51292638,Riding
____¢¯©ª,20150705,184216,127.0785287,37.51292638,Walking
____¢¯©ª,20150705,184234,127.0785299,37.51292701,Walking
____¢¯©ª,20150705,184331,127.0785554,37.51287344,Walking
____¢¯©ª,20150705,184433,127.0783729,37.51274844,Walking
____¢¯©ª,20150705,184433,127.0783729,37.51274844,Riding
____¢¯©ª,20150705,184456,127.0784646,37.51290421,Riding
____¢¯©ª,20150705,184513,127.079148,37.51369034,Riding
____¢¯©ª,20150705,184541,127.0778787,37.51442301,Riding
____¢¯©ª,20150705,184557,127.0774592,37.51521276,Riding
____¢¯©ª,20150705,184619,127.0782157,37.51233651,Riding
____¢¯©ª,20150705,184639,127.0783399,37.5121312,Riding
____¢¯©ª,20150705,184654,127.0783456,37.51212933,Riding
____¢¯©ª,20150705,184711,127.078348,37.51212873,Riding
____¢¯©ª,20150705,184732,127.0783493,37.51212807,Riding
____¢¯©ª,20150705,184752,127.0783474,37.51212832,Riding
____¢¯©ª,20150705,184813,127.0783772,37.51211718,Riding
____¢¯©ª,20150705,184843,127.0783992,37.51210919,Riding
____¢¯©ª,20150705,184902,127.0813237,37.511637,Riding
____¢¯©ª,20150705,184923,127.0824636,37.51168467,Riding
____¢¯©ª,20150705,184940,127.0824759,37.51170712,Riding
____¢¯©ª,20150705,184957,127.0844858,37.51161722,Riding
____¢¯©ª,20150705,185032,127.0855717,37.51136815,Riding
____¢¯©ª,20150705,185056,127.0858471,37.51076023,Riding
____¢¯©ª,20150705,185122,127.0880108,37.50811323,Riding
____¢¯©ª,20150705,185142,127.0904533,37.50770888,Riding
____¢¯©ª,20150705,185210,127.0904735,37.50771487,Riding
____¢¯©ª,20150705,185230,127.0905116,37.50770751,Riding
____¢¯©ª,20150705,185250,127.0905831,37.50769242,Riding
____¢¯©ª,20150705,185310,127.0906072,37.50768713,Riding
____¢¯©ª,20150705,185331,127.0924139,37.50728636,Riding
____¢¯©ª,20150705,185405,127.0976168,37.506455,Riding
____¢¯©ª,20150705,185420,127.0986631,37.5061415,Riding
____¢¯©ª,20150705,185435,127.0980793,37.50601805,Riding
____¢¯©ª,20150705,185457,127.0980176,37.50600235,Riding
____¢¯©ª,20150705,185517,127.0979632,37.50598665,Riding
____¢¯©ª,20150705,185541,127.097902,37.50596849,Riding
____¢¯©ª,20150705,185557,127.097861,37.50595741,Riding
____¢¯©ª,20150705,185613,127.097816,37.50594877,Riding
____¢¯©ª,20150705,185629,127.0975349,37.50597493,Riding
____¢¯©ª,20150705,185659,127.097308,37.50612173,Riding
____¢¯©ª,20150705,185724,127.0973094,37.50681935,Riding
____¢¯©ª,20150705,185749,127.0974694,37.50934827,Riding
____¢¯©ª,20150705,185809,127.0975785,37.50984456,Riding
____¢¯©ª,20150705,185825,127.0976102,37.5098922,Riding
____¢¯©ª,20150705,185845,127.0974646,37.50995632,Riding
____¢¯©ª,20150705,185905,127.0950683,37.51017843,Riding
____¢¯©ª,20150705,185930,127.0931254,37.51073092,Riding
____¢¯©ª,20150705,185947,127.0927406,37.51147469,Riding
____¢¯©ª,20150705,185959,127.0927231,37.51145866,Riding
____¢¯©ª,20150705,190000,127.0927231,37.51145865,Riding
____¢¯©ª,20150705,190009,127.0927096,37.51144625,Riding
____¢¯©ª,20150705,190033,127.0927089,37.51144296,Riding
____¢¯©ª,20150705,190050,127.0927096,37.51143715,Riding
____¢¯©ª,20150705,190133,127.0922096,37.50967629,Riding
____¢¯©ª,20150705,190154,127.091915,37.50984766,Riding
____¢¯©ª,20150705,190213,127.092069,37.51067166,Riding
____¢¯©ª,20150705,190229,127.0918389,37.51108604,Riding
____¢¯©ª,20150705,190303,127.0919569,37.5113745,Riding
____¢¯©ª,20150705,190325,127.0919757,37.51136985,Riding
____¢¯©ª,20150705,190404,127.0919798,37.51136556,Riding
____¢¯©ª,20150705,190433,127.0919823,37.51136457,Riding
____¢¯©ª,20150705,190626,127.0919909,37.51136781,Riding
____¢¯©ª,20150705,190659,127.0919924,37.51136648,Riding
____¢¯©ª,20150705,190721,127.0919772,37.51124296,Riding
____¢¯©ª,20150705,190747,127.0918222,37.51046346,Riding
____¢¯©ª,20150705,190812,127.0927234,37.50971504,Riding
____¢¯©ª,20150705,190837,127.092967,37.51071985,Riding
____¢¯©ª,20150705,190857,127.0925377,37.51176021,Riding
____¢¯©ª,20150705,190922,127.0884307,37.51161527,Riding
____¢¯©ª,20150705,190937,127.0862295,37.51170657,Riding
____¢¯©ª,20150705,191002,127.0834559,37.51189303,Riding
____¢¯©ª,20150705,191022,127.0800347,37.51205615,Riding
____¢¯©ª,20150705,191042,127.0800568,37.5119191,Riding
____¢¯©ª,20150705,191117,127.0838028,37.51166668,Riding
____¢¯©ª,20150705,191132,127.0847849,37.5116409,Riding
____¢¯©ª,20150705,191157,127.0856482,37.51090356,Riding
____¢¯©ª,20150705,191217,127.0863293,37.50966989,Riding
____¢¯©ª,20150705,191232,127.086366,37.50969966,Riding
____¢¯©ª,20150705,191308,127.0858954,37.51092189,Riding
____¢¯©ª,20150705,191325,127.0858887,37.51097775,Riding
____¢¯©ª,20150705,191345,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191411,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191431,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191451,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191508,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191528,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191558,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191618,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191638,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191710,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191731,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191805,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191820,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191835,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191856,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191912,127.0857314,37.51113533,Riding
____¢¯©ª,20150705,191947,127.0856674,37.51088629,Riding
____¢¯©ª,20150705,192016,127.0870752,37.50867963,Riding
____¢¯©ª,20150705,192046,127.0880534,37.50827914,Riding
____¢¯©ª,20150705,192107,127.0903859,37.50742234,Riding
____¢¯©ª,20150705,192122,127.0896719,37.50636517,Riding
